objectid,filename,title,creator,date,description,subject,minature(s),intital,provenance,writing support,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1-0,1-0.jpg,"Ricketts 135 First Page",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
2-1,2-1.jpg,"Ricketts 135 Page 2",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
7-1,7-1.jpg,"Ricketts 135 Page 7",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
32-1,32-1.jpg,"Ricketts 135 Page 32",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
33-1,33-1.jpg,"Ricketts 135 Page 33",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
34-1,34-1.jpg,"Ricketts 135 Page 34",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
35-1,35-1.jpg,"Ricketts 135 Page 35",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
36-1,36-1.jpg,"Ricketts 135 Page 36",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
37-1,37-1.jpg,"Ricketts 135 Page 37",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
38-1,38-1.jpg,"Ricketts 135 Page 38",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
39-1,39-1.jpg,"Ricketts 135 Page 39",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
